Plot,Date,Observers,Transect,Meter,Species,Cover
FC791240,6/3/2015,SF,S,15,ARTARB,5
FC791240,6/3/2015,SF,S,15,Plant 29,0
FC791240,6/3/2015,SF,S,15,Plant 30,1
FC791240,6/3/2015,SF,W,2,ERICAE,6
FC791240,6/3/2015,SF,W,2,POASEC,1
FC791240,6/3/2015,SF,W,2,Plant 30,0
FC791240,6/3/2015,SF,W,2,ARTARB,0
FC791240,6/3/2015,SF,W,2,Plant 31,0
FC791240,6/3/2015,SF,W,3,ERICAE,4
FC791240,6/3/2015,SF,W,3,POASEC,0
FC791240,6/3/2015,SF,W,3,Plant 30,1
FC791240,6/3/2015,SF,W,3,ARTARB,1
FC791240,6/3/2015,SF,W,3,Plant 31,1
FC791240,6/3/2015,SF,W,11,ERICAE,4
FC791240,6/3/2015,SF,W,11,POASEC,1
FC791240,6/3/2015,SF,W,11,Plant 30,0
FC791240,6/3/2015,SF,W,11,ARTARB,2
FC791240,6/3/2015,SF,W,11,Plant 31,0
FC791240,6/3/2015,SF,W,15,ERICAE,0
FC791240,6/3/2015,SF,W,15,POASEC,3
FC791240,6/3/2015,SF,W,15,Plant 30,0
FC791240,6/3/2015,SF,W,15,ARTARB,30
FC791240,6/3/2015,SF,W,15,Plant 31,1
FC791240,6/3/2015,SF,W,16,ERICAE,0
FC791240,6/3/2015,SF,W,16,POASEC,2
FC791240,6/3/2015,SF,W,16,Plant 30,0
FC791240,6/3/2015,SF,W,16,ARTARB,35
FC791240,6/3/2015,SF,W,16,Plant 31,0
FC791360,6/4/2015,SF,N,6,POASEC,6
FC791360,6/4/2015,SF,N,6,ELYELY,3
FC791360,6/4/2015,SF,N,6,ERICAE,2
FC791360,6/4/2015,SF,N,6,Plant 30,0
FC791360,6/4/2015,SF,N,6,Plant 35,0
FC791360,6/4/2015,SF,N,10,POASEC,3
FC791360,6/4/2015,SF,N,10,ELYELY,0
FC791360,6/4/2015,SF,N,10,ERICAE,4
FC791360,6/4/2015,SF,N,10,Plant 30,0
FC791360,6/4/2015,SF,N,10,Plant 35,0
FC791360,6/4/2015,SF,N,13,POASEC,6
FC791360,6/4/2015,SF,N,13,ELYELY,0
FC791360,6/4/2015,SF,N,13,ERICAE,0
FC791360,6/4/2015,SF,N,13,Plant 30,1
FC791360,6/4/2015,SF,N,13,Plant 35,0
FC791360,6/4/2015,SF,N,14,POASEC,3
FC791360,6/4/2015,SF,N,14,ELYELY,0
FC791360,6/4/2015,SF,N,14,ERICAE,0
FC791360,6/4/2015,SF,N,14,Plant 30,0
FC791360,6/4/2015,SF,N,14,Plant 35,2
FC791360,6/4/2015,SF,N,16,POASEC,2
FC791360,6/4/2015,SF,N,16,ELYELY,0
FC791360,6/4/2015,SF,N,16,ERICAE,0
FC791360,6/4/2015,SF,N,16,Plant 30,0
FC791360,6/4/2015,SF,N,16,Plant 35,0
FC791360,6/4/2015,SF,E,1,Plant 35,3
FC791360,6/4/2015,SF,E,1,POASEC,2
FC791360,6/4/2015,SF,E,1,ERICAE,0
FC791360,6/4/2015,SF,E,5,Plant 35,0
FC791360,6/4/2015,SF,E,5,POASEC,1
FC791360,6/4/2015,SF,E,5,ERICAE,0
FC791360,6/4/2015,SF,E,6,Plant 35,3
FC791360,6/4/2015,SF,E,6,POASEC,2
FC791360,6/4/2015,SF,E,6,ERICAE,3
FC791360,6/4/2015,SF,E,9,Plant 35,3
FC791360,6/4/2015,SF,E,9,POASEC,2
FC791360,6/4/2015,SF,E,9,ERICAE,3
FC791360,6/4/2015,SF,E,12,Plant 35,3
FC791360,6/4/2015,SF,E,12,POASEC,2
FC791360,6/4/2015,SF,E,12,ERICAE,1
FC791360,6/4/2015,SF,S,6,POASEC,2
FC791360,6/4/2015,SF,S,6,ERICAE,2
FC791360,6/4/2015,SF,S,6,Plant 36,1
FC791360,6/4/2015,SF,S,6,ARTARB,0
FC791360,6/4/2015,SF,S,6,Plant 35,0
FC791360,6/4/2015,SF,S,7,POASEC,2
FC791360,6/4/2015,SF,S,7,ERICAE,3
FC791360,6/4/2015,SF,S,7,Plant 36,0
FC791360,6/4/2015,SF,S,7,ARTARB,1
FC791360,6/4/2015,SF,S,7,Plant 35,1
FC791360,6/4/2015,SF,S,8,POASEC,2
FC791360,6/4/2015,SF,S,8,ERICAE,0
FC791360,6/4/2015,SF,S,8,Plant 36,0
FC791360,6/4/2015,SF,S,8,ARTARB,0
FC791360,6/4/2015,SF,S,8,Plant 35,0
FC791360,6/4/2015,SF,S,14,POASEC,1
FC791360,6/4/2015,SF,S,14,ERICAE,3
FC791360,6/4/2015,SF,S,14,Plant 36,0
FC791360,6/4/2015,SF,S,14,ARTARB,0
FC791360,6/4/2015,SF,S,14,Plant 35,0
FC791360,6/4/2015,SF,S,15,POASEC,2
FC791360,6/4/2015,SF,S,15,ERICAE,1
FC791360,6/4/2015,SF,S,15,Plant 36,2
FC791360,6/4/2015,SF,S,15,ARTARB,0
FC791360,6/4/2015,SF,S,15,Plant 35,0
FC791360,6/4/2015,SF,W,2,POASEC,1
FC791360,6/4/2015,SF,W,2,ERICAE,3
FC791360,6/4/2015,SF,W,2,Plant 36,0
FC791360,6/4/2015,SF,W,2,Plant 35,0
FC791360,6/4/2015,SF,W,4,POASEC,1
FC791360,6/4/2015,SF,W,4,ERICAE,2
FC791360,6/4/2015,SF,W,4,Plant 36,1
FC791360,6/4/2015,SF,W,4,Plant 35,0
FC791360,6/4/2015,SF,W,9,POASEC,2
FC791360,6/4/2015,SF,W,9,ERICAE,2
FC791360,6/4/2015,SF,W,9,Plant 36,0
FC791360,6/4/2015,SF,W,9,Plant 35,0
FC791360,6/4/2015,SF,W,10,POASEC,1
FC791360,6/4/2015,SF,W,10,ERICAE,0
FC791360,6/4/2015,SF,W,10,Plant 36,0
FC791360,6/4/2015,SF,W,10,Plant 35,0
FC791360,6/4/2015,SF,W,11,POASEC,1
FC791360,6/4/2015,SF,W,11,ERICAE,2
FC791360,6/4/2015,SF,W,11,Plant 36,0
FC791360,6/4/2015,SF,W,11,Plant 35,1
FC791,6/3/2015,SF,N,2,ARTARB,6
FC791,6/3/2015,SF,N,2,POASEC,0
FC791,6/3/2015,SF,N,2,ERICAE,0
FC791,6/3/2015,SF,N,3,ARTARB,30
FC791,6/3/2015,SF,N,3,POASEC,2
FC791,6/3/2015,SF,N,3,ERICAE,2
FC791,6/3/2015,SF,N,5,ARTARB,0
FC791,6/3/2015,SF,N,5,POASEC,2
FC791,6/3/2015,SF,N,5,ERICAE,0
FC791,6/3/2015,SF,N,9,ARTARB,0
FC791,6/3/2015,SF,N,9,POASEC,0
FC791,6/3/2015,SF,N,9,ERICAE,0
FC791,6/3/2015,SF,N,11,ARTARB,0
FC791,6/3/2015,SF,N,11,POASEC,0
FC791,6/3/2015,SF,N,11,ERICAE,0
FC791,6/3/2015,SF,E,2,POASEC,1
FC791,6/3/2015,SF,E,2,ARTARB,20
FC791,6/3/2015,SF,E,2,ERICAE,3
FC791,6/3/2015,SF,E,3,POASEC,1
FC791,6/3/2015,SF,E,3,ARTARB,3
FC791,6/3/2015,SF,E,3,ERICAE,5
FC791,6/3/2015,SF,E,5,POASEC,3
FC791,6/3/2015,SF,E,5,ARTARB,13
FC791,6/3/2015,SF,E,5,ERICAE,0
FC791,6/3/2015,SF,E,8,POASEC,1
FC791,6/3/2015,SF,E,8,ARTARB,15
FC791,6/3/2015,SF,E,8,ERICAE,0
FC791,6/3/2015,SF,E,11,POASEC,1
FC791,6/3/2015,SF,E,11,ARTARB,0
FC791,6/3/2015,SF,E,11,ERICAE,0
FC791,6/3/2015,SF,S,6,POASEC,0
FC791,6/3/2015,SF,S,6,ARTARB,0
FC791,6/3/2015,SF,S,7,POASEC,0
FC791,6/3/2015,SF,S,7,ARTARB,0
FC791,6/3/2015,SF,S,11,POASEC,1
FC791,6/3/2015,SF,S,11,ARTARB,0
FC791,6/3/2015,SF,S,13,POASEC,0
FC791,6/3/2015,SF,S,13,ARTARB,10
FC791,6/3/2015,SF,S,16,POASEC,2
FC791,6/3/2015,SF,S,16,ARTARB,0
FC791,6/3/2015,SF,W,3,ARTARB,8
FC791,6/3/2015,SF,W,3,POASEC,1
FC791,6/3/2015,SF,W,3,ERICAE,0
FC791,6/3/2015,SF,W,5,ARTARB,0
FC791,6/3/2015,SF,W,5,POASEC,0
FC791,6/3/2015,SF,W,5,ERICAE,0
FC791,6/3/2015,SF,W,11,ARTARB,7
FC791,6/3/2015,SF,W,11,POASEC,3
FC791,6/3/2015,SF,W,11,ERICAE,0
FC791,6/3/2015,SF,W,13,ARTARB,0
FC791,6/3/2015,SF,W,13,POASEC,0
FC791,6/3/2015,SF,W,13,ERICAE,0
FC791,6/3/2015,SF,W,16,ARTARB,0
FC791,6/3/2015,SF,W,16,POASEC,8
FC791,6/3/2015,SF,W,16,ERICAE,20
DES998360,6/9/2015,SF,N,2,POASEC,30
DES998360,6/9/2015,SF,N,2,PHLHOO,1
DES998360,6/9/2015,SF,N,2,AREACU,15
DES998360,6/9/2015,SF,N,2,TRIAND,2
DES998360,6/9/2015,SF,N,2,BROTEC,1
DES998360,6/9/2015,SF,N,2,ARTRV,5
DES998360,6/9/2015,SF,N,2,ERIAPH,0
DES998360,6/9/2015,SF,N,2,Plant 54,0
DES998360,6/9/2015,SF,N,2,Plant 55,0
DES998360,6/9/2015,SF,N,5,POASEC,20
DES998360,6/9/2015,SF,N,5,PHLHOO,5
DES998360,6/9/2015,SF,N,5,AREACU,8
DES998360,6/9/2015,SF,N,5,TRIAND,0
DES998360,6/9/2015,SF,N,5,BROTEC,0
DES998360,6/9/2015,SF,N,5,ARTRV,0
DES998360,6/9/2015,SF,N,5,ERIAPH,0
DES998360,6/9/2015,SF,N,5,Plant 54,0
DES998360,6/9/2015,SF,N,5,Plant 55,0
DES998360,6/9/2015,SF,N,11,POASEC,18
DES998360,6/9/2015,SF,N,11,PHLHOO,8
DES998360,6/9/2015,SF,N,11,AREACU,2
DES998360,6/9/2015,SF,N,11,TRIAND,2
DES998360,6/9/2015,SF,N,11,BROTEC,0
DES998360,6/9/2015,SF,N,11,ARTRV,0
DES998360,6/9/2015,SF,N,11,ERIAPH,0
DES998360,6/9/2015,SF,N,11,Plant 54,0
DES998360,6/9/2015,SF,N,11,Plant 55,0
DES998360,6/9/2015,SF,N,13,POASEC,12
DES998360,6/9/2015,SF,N,13,PHLHOO,2
DES998360,6/9/2015,SF,N,13,AREACU,8
DES998360,6/9/2015,SF,N,13,TRIAND,2
DES998360,6/9/2015,SF,N,13,BROTEC,0
DES998360,6/9/2015,SF,N,13,ARTRV,0
DES998360,6/9/2015,SF,N,13,ERIAPH,0
DES998360,6/9/2015,SF,N,13,Plant 54,0
DES998360,6/9/2015,SF,N,13,Plant 55,0
DES998360,6/9/2015,SF,N,15,POASEC,13
DES998360,6/9/2015,SF,N,15,PHLHOO,0
DES998360,6/9/2015,SF,N,15,AREACU,0
DES998360,6/9/2015,SF,N,15,TRIAND,0
DES998360,6/9/2015,SF,N,15,BROTEC,0
DES998360,6/9/2015,SF,N,15,ARTRV,0
DES998360,6/9/2015,SF,N,15,ERIAPH,0
DES998360,6/9/2015,SF,N,15,Plant 54,1
DES998360,6/9/2015,SF,N,15,Plant 55,1
DES998360,6/9/2015,SF,E,2,POASEC,15
DES998360,6/9/2015,SF,E,2,PHLHOO,8
DES998360,6/9/2015,SF,E,2,AREACU,5
DES998360,6/9/2015,SF,E,2,TRIAND,2
DES998360,6/9/2015,SF,E,2,RIBCER,20
DES998360,6/9/2015,SF,E,2,ERIAPH,0
DES998360,6/9/2015,SF,E,6,POASEC,9
DES998360,6/9/2015,SF,E,6,PHLHOO,4
DES998360,6/9/2015,SF,E,6,AREACU,5
DES998360,6/9/2015,SF,E,6,TRIAND,0
DES998360,6/9/2015,SF,E,6,RIBCER,0
DES998360,6/9/2015,SF,E,6,ERIAPH,2
DES998360,6/9/2015,SF,E,9,POASEC,7
DES998360,6/9/2015,SF,E,9,PHLHOO,3
DES998360,6/9/2015,SF,E,9,AREACU,12
DES998360,6/9/2015,SF,E,9,TRIAND,0
DES998360,6/9/2015,SF,E,9,RIBCER,0
DES998360,6/9/2015,SF,E,9,ERIAPH,3
DES998360,6/9/2015,SF,E,10,POASEC,6
DES998360,6/9/2015,SF,E,10,PHLHOO,0
DES998360,6/9/2015,SF,E,10,AREACU,13
DES998360,6/9/2015,SF,E,10,TRIAND,1
DES998360,6/9/2015,SF,E,10,RIBCER,0
DES998360,6/9/2015,SF,E,10,ERIAPH,1
DES998360,6/9/2015,SF,E,11,POASEC,7
DES998360,6/9/2015,SF,E,11,PHLHOO,2
DES998360,6/9/2015,SF,E,11,AREACU,6
DES998360,6/9/2015,SF,E,11,TRIAND,1
DES998360,6/9/2015,SF,E,11,RIBCER,0
DES998360,6/9/2015,SF,E,11,ERIAPH,0
DES998360,6/9/2015,SF,S,2,POASEC,70
DES998360,6/9/2015,SF,S,2,TRIAND,2
DES998360,6/9/2015,SF,S,2,AREACU,3
DES998360,6/9/2015,SF,S,2,PHLHOO,2
DES998360,6/9/2015,SF,S,2,EPHVIR,0
DES998360,6/9/2015,SF,S,2,Plant 57,1
DES998360,6/9/2015,SF,S,2,Plant 54,0
DES998360,6/9/2015,SF,S,2,BROTEC,0
DES998360,6/9/2015,SF,S,2,Plant 55,0
DES998360,6/9/2015,SF,S,2,RIBCER,0
DES998360,6/9/2015,SF,S,3,POASEC,30
DES998360,6/9/2015,SF,S,3,TRIAND,5
DES998360,6/9/2015,SF,S,3,AREACU,6
DES998360,6/9/2015,SF,S,3,PHLHOO,1
DES998360,6/9/2015,SF,S,3,EPHVIR,0
DES998360,6/9/2015,SF,S,3,Plant 57,3
DES998360,6/9/2015,SF,S,3,Plant 54,0
DES998360,6/9/2015,SF,S,3,BROTEC,0
DES998360,6/9/2015,SF,S,3,Plant 55,0
DES998360,6/9/2015,SF,S,3,RIBCER,0
DES998360,6/9/2015,SF,S,13,POASEC,4
DES998360,6/9/2015,SF,S,13,TRIAND,0
DES998360,6/9/2015,SF,S,13,AREACU,0
DES998360,6/9/2015,SF,S,13,PHLHOO,0
DES998360,6/9/2015,SF,S,13,EPHVIR,0
DES998360,6/9/2015,SF,S,13,Plant 57,0
DES998360,6/9/2015,SF,S,13,Plant 54,8
DES998360,6/9/2015,SF,S,13,BROTEC,1
DES998360,6/9/2015,SF,S,13,Plant 55,1
DES998360,6/9/2015,SF,S,13,RIBCER,0
DES998360,6/9/2015,SF,S,14,POASEC,8
DES998360,6/9/2015,SF,S,14,TRIAND,0
DES998360,6/9/2015,SF,S,14,AREACU,0
DES998360,6/9/2015,SF,S,14,PHLHOO,0
DES998360,6/9/2015,SF,S,14,EPHVIR,6
DES998360,6/9/2015,SF,S,14,Plant 57,0
DES998360,6/9/2015,SF,S,14,Plant 54,3
DES998360,6/9/2015,SF,S,14,BROTEC,1
DES998360,6/9/2015,SF,S,14,Plant 55,0
DES998360,6/9/2015,SF,S,14,RIBCER,2
DES998360,6/9/2015,SF,S,16,POASEC,35
DES998360,6/9/2015,SF,S,16,TRIAND,0
DES998360,6/9/2015,SF,S,16,AREACU,0
DES998360,6/9/2015,SF,S,16,PHLHOO,0
DES998360,6/9/2015,SF,S,16,EPHVIR,15
DES998360,6/9/2015,SF,S,16,Plant 57,0
DES998360,6/9/2015,SF,S,16,Plant 54,3
DES998360,6/9/2015,SF,S,16,BROTEC,0
DES998360,6/9/2015,SF,S,16,Plant 55,0
DES998360,6/9/2015,SF,S,16,RIBCER,0
DES998360,6/9/2015,SF,W,2,POASEC,16
DES998360,6/9/2015,SF,W,2,PHLHOO,4
DES998360,6/9/2015,SF,W,2,AREACU,3
DES998360,6/9/2015,SF,W,2,ARTRW,8
DES998360,6/9/2015,SF,W,2,Plant 58,0
DES998360,6/9/2015,SF,W,2,TRIAND,0
DES998360,6/9/2015,SF,W,2,Plant 56,0
DES998360,6/9/2015,SF,W,2,Plant 41,0
DES998360,6/9/2015,SF,W,2,Plant 54,0
DES998360,6/9/2015,SF,W,2,Plant 57,0
DES998360,6/9/2015,SF,W,3,POASEC,12
DES998360,6/9/2015,SF,W,3,PHLHOO,2
DES998360,6/9/2015,SF,W,3,AREACU,0
DES998360,6/9/2015,SF,W,3,ARTRW,30
DES998360,6/9/2015,SF,W,3,Plant 58,3
DES998360,6/9/2015,SF,W,3,TRIAND,1
DES998360,6/9/2015,SF,W,3,Plant 56,0
DES998360,6/9/2015,SF,W,3,Plant 41,0
DES998360,6/9/2015,SF,W,3,Plant 54,0
DES998360,6/9/2015,SF,W,3,Plant 57,0
DES998360,6/9/2015,SF,W,4,POASEC,9
DES998360,6/9/2015,SF,W,4,PHLHOO,2
DES998360,6/9/2015,SF,W,4,AREACU,3
DES998360,6/9/2015,SF,W,4,ARTRW,4
DES998360,6/9/2015,SF,W,4,Plant 58,3
DES998360,6/9/2015,SF,W,4,TRIAND,1
DES998360,6/9/2015,SF,W,4,Plant 56,1
DES998360,6/9/2015,SF,W,4,Plant 41,0
DES998360,6/9/2015,SF,W,4,Plant 54,0
DES998360,6/9/2015,SF,W,4,Plant 57,0
DES998360,6/9/2015,SF,W,5,POASEC,12
DES998360,6/9/2015,SF,W,5,PHLHOO,2
DES998360,6/9/2015,SF,W,5,AREACU,2
DES998360,6/9/2015,SF,W,5,ARTRW,0
DES998360,6/9/2015,SF,W,5,Plant 58,0
DES998360,6/9/2015,SF,W,5,TRIAND,2
DES998360,6/9/2015,SF,W,5,Plant 56,1
DES998360,6/9/2015,SF,W,5,Plant 41,1
DES998360,6/9/2015,SF,W,5,Plant 54,0
DES998360,6/9/2015,SF,W,5,Plant 57,0
DES998360,6/9/2015,SF,W,15,POASEC,20
DES998360,6/9/2015,SF,W,15,PHLHOO,0
DES998360,6/9/2015,SF,W,15,AREACU,0
DES998360,6/9/2015,SF,W,15,ARTRW,0
DES998360,6/9/2015,SF,W,15,Plant 58,0
DES998360,6/9/2015,SF,W,15,TRIAND,0
DES998360,6/9/2015,SF,W,15,Plant 56,1
DES998360,6/9/2015,SF,W,15,Plant 41,0
DES998360,6/9/2015,SF,W,15,Plant 54,3
DES998360,6/9/2015,SF,W,15,Plant 57,1
DES998240,6/8/2015,JV,N,3,POASEC,1
DES998240,6/8/2015,JV,N,3,LEPPUN,1
DES998240,6/8/2015,JV,N,3,ARTRW,0
DES998240,6/8/2015,JV,N,3,BROTEC,0
DES998240,6/8/2015,JV,N,7,POASEC,4
DES998240,6/8/2015,JV,N,7,LEPPUN,0
DES998240,6/8/2015,JV,N,7,ARTRW,5
DES998240,6/8/2015,JV,N,7,BROTEC,0
DES998240,6/8/2015,JV,N,11,POASEC,0
DES998240,6/8/2015,JV,N,11,LEPPUN,0
DES998240,6/8/2015,JV,N,11,ARTRW,1
DES998240,6/8/2015,JV,N,11,BROTEC,2
DES998240,6/8/2015,JV,N,13,POASEC,1
DES998240,6/8/2015,JV,N,13,LEPPUN,0
DES998240,6/8/2015,JV,N,13,ARTRW,0
DES998240,6/8/2015,JV,N,13,BROTEC,0
DES998240,6/8/2015,JV,N,17,POASEC,1
DES998240,6/8/2015,JV,N,17,LEPPUN,0
DES998240,6/8/2015,JV,N,17,ARTRW,0
DES998240,6/8/2015,JV,N,17,BROTEC,3
DES998240,6/8/2015,JV,E,2,BROTEC,2
DES998240,6/8/2015,JV,E,2,POASEC,1
DES998240,6/8/2015,JV,E,2,ARTRW,7
DES998240,6/8/2015,JV,E,2,EPHVIR,0
DES998240,6/8/2015,JV,E,2,STITHU,0
DES998240,6/8/2015,JV,E,6,BROTEC,1
DES998240,6/8/2015,JV,E,6,POASEC,0
DES998240,6/8/2015,JV,E,6,ARTRW,0
DES998240,6/8/2015,JV,E,6,EPHVIR,2
DES998240,6/8/2015,JV,E,6,STITHU,0
DES998240,6/8/2015,JV,E,7,BROTEC,1
DES998240,6/8/2015,JV,E,7,POASEC,0
DES998240,6/8/2015,JV,E,7,ARTRW,0
DES998240,6/8/2015,JV,E,7,EPHVIR,15
DES998240,6/8/2015,JV,E,7,STITHU,0
DES998240,6/8/2015,JV,E,10,BROTEC,1
DES998240,6/8/2015,JV,E,10,POASEC,0
DES998240,6/8/2015,JV,E,10,ARTRW,0
DES998240,6/8/2015,JV,E,10,EPHVIR,1
DES998240,6/8/2015,JV,E,10,STITHU,1
DES998240,6/8/2015,JV,E,12,BROTEC,0
DES998240,6/8/2015,JV,E,12,POASEC,25
DES998240,6/8/2015,JV,E,12,ARTRW,2
DES998240,6/8/2015,JV,E,12,EPHVIR,1
DES998240,6/8/2015,JV,E,12,STITHU,0
DES998240,6/8/2015,JV,S,2,BROTEC,1
DES998240,6/8/2015,JV,S,2,POASEC,1
DES998240,6/8/2015,JV,S,2,ARTRW,15
DES998240,6/8/2015,JV,S,2,STITHU,0
DES998240,6/8/2015,JV,S,9,BROTEC,0
DES998240,6/8/2015,JV,S,9,POASEC,1
DES998240,6/8/2015,JV,S,9,ARTRW,20
DES998240,6/8/2015,JV,S,9,STITHU,1
DES998240,6/8/2015,JV,S,10,BROTEC,0
DES998240,6/8/2015,JV,S,10,POASEC,1
DES998240,6/8/2015,JV,S,10,ARTRW,0
DES998240,6/8/2015,JV,S,10,STITHU,0
DES998240,6/8/2015,JV,S,13,BROTEC,2
DES998240,6/8/2015,JV,S,13,POASEC,3
DES998240,6/8/2015,JV,S,13,ARTRW,0
DES998240,6/8/2015,JV,S,13,STITHU,0
DES998240,6/8/2015,JV,S,14,BROTEC,2
DES998240,6/8/2015,JV,S,14,POASEC,1
DES998240,6/8/2015,JV,S,14,ARTRW,4
DES998240,6/8/2015,JV,S,14,STITHU,1
DES998240,6/8/2015,JV,W,7,LEPPUN,2
DES998240,6/8/2015,JV,W,7,POASEC,4
DES998240,6/8/2015,JV,W,7,BROTEC,1
DES998240,6/8/2015,JV,W,7,ARTARB,0
DES998240,6/8/2015,JV,W,8,LEPPUN,0
DES998240,6/8/2015,JV,W,8,POASEC,8
DES998240,6/8/2015,JV,W,8,BROTEC,0
DES998240,6/8/2015,JV,W,8,ARTARB,10
DES998240,6/8/2015,JV,W,11,LEPPUN,0
DES998240,6/8/2015,JV,W,11,POASEC,12
DES998240,6/8/2015,JV,W,11,BROTEC,3
DES998240,6/8/2015,JV,W,11,ARTARB,0
DES998240,6/8/2015,JV,W,12,LEPPUN,0
DES998240,6/8/2015,JV,W,12,POASEC,16
DES998240,6/8/2015,JV,W,12,BROTEC,1
DES998240,6/8/2015,JV,W,12,ARTARB,7
DES998240,6/8/2015,JV,W,16,LEPPUN,1
DES998240,6/8/2015,JV,W,16,POASEC,2
DES998240,6/8/2015,JV,W,16,BROTEC,3
DES998240,6/8/2015,JV,W,16,ARTARB,15
DES998120,6/10/2015,SF,N,4,BROTEC,10
DES998120,6/10/2015,SF,N,4,ELYELY,3
DES998120,6/10/2015,SF,N,4,ARTRV,45
DES998120,6/10/2015,SF,N,4,Plant 50,1
DES998120,6/10/2015,SF,N,4,POASEC,0
DES998120,6/10/2015,SF,N,7,BROTEC,9
DES998120,6/10/2015,SF,N,7,ELYELY,1
DES998120,6/10/2015,SF,N,7,ARTRV,3
DES998120,6/10/2015,SF,N,7,Plant 50,0
DES998120,6/10/2015,SF,N,7,POASEC,3
DES998120,6/10/2015,SF,N,9,BROTEC,5
DES998120,6/10/2015,SF,N,9,ELYELY,0
DES998120,6/10/2015,SF,N,9,ARTRV,25
DES998120,6/10/2015,SF,N,9,Plant 50,0
DES998120,6/10/2015,SF,N,9,POASEC,14
DES998120,6/10/2015,SF,N,14,BROTEC,1
DES998120,6/10/2015,SF,N,14,ELYELY,1
DES998120,6/10/2015,SF,N,14,ARTRV,50
DES998120,6/10/2015,SF,N,14,Plant 50,0
DES998120,6/10/2015,SF,N,14,POASEC,7
DES998120,6/10/2015,SF,N,15,BROTEC,0
DES998120,6/10/2015,SF,N,15,ELYELY,0
DES998120,6/10/2015,SF,N,15,ARTRV,20
DES998120,6/10/2015,SF,N,15,Plant 50,0
DES998120,6/10/2015,SF,N,15,POASEC,2
DES998120,6/10/2015,SF,N,7,Plant 54,1
DES998120,6/10/2015,SF,E,5,BROTEC,16
DES998120,6/10/2015,SF,E,5,ELYELY,2
DES998120,6/10/2015,SF,E,5,STITHU,1
DES998120,6/10/2015,SF,E,5,ARTRV,5
DES998120,6/10/2015,SF,E,5,EPHVIR,2
DES998120,6/10/2015,SF,E,9,BROTEC,4
DES998120,6/10/2015,SF,E,9,ELYELY,2
DES998120,6/10/2015,SF,E,9,STITHU,0
DES998120,6/10/2015,SF,E,9,ARTRV,15
DES998120,6/10/2015,SF,E,9,EPHVIR,0
DES998120,6/10/2015,SF,E,11,BROTEC,0
DES998120,6/10/2015,SF,E,11,ELYELY,1
DES998120,6/10/2015,SF,E,11,STITHU,0
DES998120,6/10/2015,SF,E,11,ARTRV,1
DES998120,6/10/2015,SF,E,11,EPHVIR,0
DES998120,6/10/2015,SF,E,13,BROTEC,0
DES998120,6/10/2015,SF,E,13,ELYELY,1
DES998120,6/10/2015,SF,E,13,STITHU,0
DES998120,6/10/2015,SF,E,13,ARTRV,1
DES998120,6/10/2015,SF,E,13,EPHVIR,0
DES998120,6/10/2015,SF,E,15,BROTEC,0
DES998120,6/10/2015,SF,E,15,ELYELY,4
DES998120,6/10/2015,SF,E,15,STITHU,0
DES998120,6/10/2015,SF,E,15,ARTRV,0
DES998120,6/10/2015,SF,E,15,EPHVIR,0
DES998120,6/10/2015,SF,E,9,PHLHOO,1
DES998120,6/10/2015,SF,E,11,PHLHOO,1
DES998120,6/10/2015,SF,E,11,POASEC,7
DES998120,6/10/2015,SF,E,13,Plant 60,1
DES998120,6/10/2015,SF,E,13,ERIAPH,1
DES998120,6/10/2015,SF,E,13,PHLHOO,1
DES998120,6/10/2015,SF,E,13,POASEC,7
DES998120,6/10/2015,SF,E,15,ERIAPH,1
DES998120,6/10/2015,SF,S,2,POASEC,6
DES998120,6/10/2015,SF,S,2,BROTEC,2
DES998120,6/10/2015,SF,S,2,ARTRV,15
DES998120,6/10/2015,SF,S,5,POASEC,3
DES998120,6/10/2015,SF,S,5,BROTEC,5
DES998120,6/10/2015,SF,S,5,ARTRV,30
DES998120,6/10/2015,SF,S,6,POASEC,2
DES998120,6/10/2015,SF,S,6,BROTEC,15
DES998120,6/10/2015,SF,S,6,ARTRV,8
DES998120,6/10/2015,SF,S,9,POASEC,3
DES998120,6/10/2015,SF,S,9,BROTEC,15
DES998120,6/10/2015,SF,S,9,ARTRV,20
DES998120,6/10/2015,SF,S,15,POASEC,1
DES998120,6/10/2015,SF,S,15,BROTEC,1
DES998120,6/10/2015,SF,S,15,ARTRV,0
DES998120,6/10/2015,SF,W,2,ELYELY,4
DES998120,6/10/2015,SF,W,2,POASEC,12
DES998120,6/10/2015,SF,W,2,BROTEC,10
DES998120,6/10/2015,SF,W,2,ARTRV,0
DES998120,6/10/2015,SF,W,6,ELYELY,3
DES998120,6/10/2015,SF,W,6,POASEC,5
DES998120,6/10/2015,SF,W,6,BROTEC,0
DES998120,6/10/2015,SF,W,6,ARTRV,80
DES998120,6/10/2015,SF,W,8,ELYELY,0
DES998120,6/10/2015,SF,W,8,POASEC,7
DES998120,6/10/2015,SF,W,8,BROTEC,10
DES998120,6/10/2015,SF,W,8,ARTRV,20
DES998120,6/10/2015,SF,W,12,ELYELY,4
DES998120,6/10/2015,SF,W,12,POASEC,3
DES998120,6/10/2015,SF,W,12,BROTEC,0
DES998120,6/10/2015,SF,W,12,ARTRV,90
DES998120,6/10/2015,SF,W,14,ELYELY,2
DES998120,6/10/2015,SF,W,14,POASEC,3
DES998120,6/10/2015,SF,W,14,BROTEC,4
DES998120,6/10/2015,SF,W,14,ARTRV,35
